1,1,3.82
1,2,1.64
1,3,0.41
1,4,4.36
1,5,0.56
1,6,1.75
1,7,3.72
1,8,0.98
1,9,0.34
1,10,3.4
1,11,0.6
1,12,1.0
1,13,3.69
1,14,1.83
1,15,0.32
1,16,4.07
1,17,0.49
1,18,1.35
1,19,3.85
1,20,1.43
1,21,0.32
1,22,3.58
1,23,0.58
1,24,0.58
1,25,3.4
1,26,2.02
1,27,0.32
1,28,4.02
1,29,0.58
1,30,1.6
1,31,3.87
1,32,0.92
1,33,0.32
1,34,3.52
1,35,0.53
1,36,1.06
1,37,3.58
1,38,1.73
1,39,0.28
1,40,4.71
1,41,0.56
1,42,2.12
1,43,3.71
1,44,0.94
1,45,0.28
1,46,3.94
1,47,0.59
1,48,0.92
1,49,3.25
1,50,1.83
1,51,0.36
1,52,4.14
1,53,0.45
1,54,0.9
1,55,3.44
1,56,1.92
1,57,0.54
1,58,4.0
1,59,0.51
1,60,0.74
1,61,3.87
1,62,0.59
1,63,0.4
1,64,3.85
1,65,0.55
1,66,1.9
1,67,3.51
1,68,1.2
1,69,0.32
1,70,3.49
1,71,0.56
1,72,0.7
1,73,3.48
1,74,1.74
1,75,0.32
1,76,3.85
1,77,0.47
1,78,2.06
1,79,3.59
1,80,1.06
1,81,0.3
1,82,3.77
1,83,0.55
1,84,1.35
1,85,3.37
1,86,1.18
1,87,0.32
1,88,3.78
1,410,3.84
1,411,0.45
1,412,1.11
1,413,3.36
1,414,1.44
1,415,0.36
1,416,4.7
1,417,0.44
1,418,0.62
1,419,3.52
1,420,1.66
1,421,0.34
1,422,3.37
1,423,0.55
1,424,0.54
1,425,3.79
1,426,1.33
1,427,0.32
1,428,4.94
1,429,0.54
1,430,0.87
1,431,3.65
1,432,1.63
1,433,0.53
1,434,3.48
1,435,0.58
1,436,1.54
1,437,3.52
1,438,2.03
1,439,0.3
1,440,4.9
1,441,0.58
1,442,0.57
1,443,3.77
1,444,2.12
1,445,0.3
1,446,4.57
1,447,0.58
1,448,1.42
1,449,3.81
1,450,0.94
1,451,0.28
1,452,3.86
1,453,0.43
1,454,1.79
1,455,3.42
